taxon_names,ERR1018193,ERR1018195,ERR1018205,ERR1018209,ERR1018217,ERR1018232,ERR1018233,ERR1018234,ERR1018235,ERR1018236,ERR1018237,ERR1018238,ERR1018239,ERR1018240,ERR1018242,ERR1018243,ERR1018244,ERR1018245,ERR1018246,ERR1018247,ERR1018248,ERR1018249,ERR1018250,ERR1018251,ERR1018252,ERR1018253,ERR1018254,ERR1018255,ERR1018256,ERR1018257,ERR1018258,ERR1018259,ERR1018260,ERR1018261,ERR1018262,ERR1018263,ERR1018264,ERR1018265,ERR1018266,ERR1018267,ERR1018268,ERR1018269,ERR1018270,ERR1018271,ERR1018272,ERR1018273,ERR1018274,ERR1018275,ERR1018276,ERR1018277,ERR1018278,ERR1018308,ERR1018309
g__Lactobacillus,0,0,0.0012924,0.0134801,0.0007198,0,0,0,1.79E-05,0.0001656,0,0,0,0.0019485,0.0001485,0,0,4.00E-05,0.000312,9.70E-06,0.0035356,0,0,0.0008944,3.23E-05,0.0016968,0,0.0016614,7.80E-05,0.0001917,0,0.0002941,0,0,0.0012879,0.0014979,0,0.0001988,2.23E-05,0.0001226,0.0002682,0.0002437,0.0002291,0.0011535,3.56E-05,0,0,2.55E-05,0.0109764,0,0.000105,0,0
g__Lactococcus,0,0,0,0,0,1.15E-05,0.0001302,0,0,0,0,0,0,0,4.53E-05,0,0,1.33E-05,0,0,0,0,0,0,0,8.70E-06,0,0,0,0.0023029,0,0,0,0,0.0004222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g__Lawsonibacter,3.30E-06,0,0,0,9.90E-06,9.23E-05,2.80E-06,0,0.0004562,0.0003583,0,0,0.0002618,0,0,0,0.000837,0.0009402,0,0.0012681,0.0002481,4.69E-05,0,0.000137,0,4.40E-06,0.0004317,0.000264,0,0.0001207,0.0004462,0,1.02E-05,0,0,0,0,0.000178,0.0002134,0,0.000221,0.0003648,0,0.0004453,0.0003632,3.49E-05,5.16E-05,0.0008612,0.0005345,0.0001176,0.0002622,0,1.76E-05
g__Megamonas,0.0123991,0.0001011,0.0854574,0.0063882,0.0599255,0,9.25E-05,0.0022405,0,0,0,0,0,0.0362015,0,0,0,0,0.0312551,0,0,0,0,0,0.025899,8.98E-05,0,0,0.0028471,0,0,0,0.0617526,0,0,0.0720848,0.0005409,0.0013677,5.34E-05,0,0,0,0.003117,0,0,0,0,0,0.0024609,0.0349898,0,0,0
g__Megasphaera,0.0002516,0.0031658,0.0008018,0,1.64E-05,0.0005205,3.51E-05,0,0,0,0.0018041,0,0,0.000226,0.0001805,1.40E-05,0,0,0,0,0.0028862,0,0,0.0001895,0.0043904,0.0042167,3.03E-05,0.0013221,0.0085941,0,0.0048145,0,0,0,4.25E-05,0.0020022,0,0,0,0.0033288,0,0,0,0.0015708,0,0,0,0,0,0.0278346,0.0006168,0,0
g__Odoribacter,0.0041413,0,0,0.0012647,0,0.0002506,0,0,0.0016237,0.0008884,0,0,0.0106937,0.004623,0.0003965,0,0.0019401,0.0013988,0.0013925,0,0.0002231,0.003117,0,0.0045248,0,0,0.000476,0.0030463,9.87E-05,0.0005055,0,0,0,2.41E-05,0,0,0,0.0041669,0.0059184,0.002654,0.0016668,0,0,1.39E-05,0.0025599,0.0040784,0.003603,0.0006384,0.0035102,0,0.001739,0.0001465,0
g__Olsenella,0,0,0,0,0,0.0001743,0,0,0.0001097,0,0,0,1.40E-05,0,0,0,2.20E-06,1.65E-05,0,2.42E-05,0.0003433,0,0,0,0.0003604,0.0149432,0.0005746,2.30E-05,0.0039961,0,0.0022761,0,0,0,0.0005939,0,0,0,0,0.0014297,0,0,0,0,0,2.09E-05,0,0,0,0,0,0,0.0001718
g__Oscillibacter,0.0021439,0,3.05E-05,0,3.90E-06,0.0026965,0,0,0.0043937,0.001515,0,0,0.0044599,0.0089543,0.0008667,0,0.0022962,0.0002626,0.004143,0.010012,0.0016875,0.0015526,0,0.0008085,4.37E-05,0.004258,0.0010759,0.0059365,0.0007969,0.0009797,0,0.0026065,0.0001482,0,0.0008912,0,0,0.0042336,0.0099939,0.0047284,0.0228494,0,0.0004632,0.0070138,0.0049522,0.0261983,0.0133245,0.0030595,0.0033074,0.0019235,0,0.0050082,0.0005081
g__Oxalobacter,1.25E-05,0,0,0.0072236,0,0.0001081,0,0,0,0,0,0,0.0121832,0,0,0,0,0,0,0.0014765,9.28E-05,0,0,0,0,0,0.0004755,0.0001077,0,0.002002,7.58E-05,0,0,0,0,0,0,0,0,0.0022101,0,0,0.0001635,0,0.0024158,0,0.0001285,0,7.22E-05,0,0.000306,0,0
g__Parabacteroides,0.0158114,0.0060823,0.017087,0.070877,0.0019615,0.0033126,0.1749838,0,0.0118952,0.0080184,0,0.0016453,0.0007758,0.0465516,0.0123611,0.0244247,0.0278892,0.0031605,0.00923,0.0061026,0.0082489,0.0076924,0.0165125,0.0357145,0.0047123,0.0030995,0.003307,0.021111,0.0090776,0.0008536,0.1323154,0.0189885,0.0416926,0.0076,0.0030765,0.001755,0.0017838,0.0242834,0.0159463,0.0214484,0.0198274,0.0086626,0.0249457,0.0018993,0.0353011,0.0099897,0.0221425,0.021357,0.0293038,0.0074522,0.0276515,0.0011024,0.0006999
g__Parasutterella,0.0005182,0.0019496,0.011327,0,0.0002622,0,0,0,0,0,0,0.0008603,0,0.0001742,0,0.0040605,0,0,8.76E-05,5.27E-05,0,0,0,0.0021281,0,0.000809,0,0.0004387,5.30E-06,0.0001444,0.0022249,0.001634,0,0,5.06E-05,0.0020927,0,0,0.0101107,0,0.0040379,0.0017483,0,0,0.0065764,0,0.000113,0.0011551,2.33E-05,0,0,0,0
g__Parvimonas,0,0,0,0,0,0,0,7.40E-06,0,0,0,0,0,0,0,2.80E-06,0.0001052,0,0,0,0,0,0,0,0,0,0.0198656,0,0,0,0,2.28E-05,0,0,0,0,0,8.15E-05,0,0,0,0,0,0,2.51E-05,0,0,0,0,0,0,0,0
g__Peptostreptococcus,0,0,0,0,0,0,0,0,0,0,0,7.70E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161817,0,0,0,0,2.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g__Phascolarctobacterium,7.06E-05,0,0.0015673,0.0081422,0.0036358,0.0024119,0.0231157,0.0001955,0.002236,0.0030638,0,0,0.0021615,0.014941,0.0262273,0.0122242,0.0106398,0.000802,0.0221371,0.0073328,0.0126381,0.0271274,0,0,0.0164035,0,0.003556,0.0147789,0.0006988,0.0003701,0.0109362,0.0054999,0.0251601,0.0066926,0.0001589,0.0029283,0.0005024,0.0016638,0.0079001,0.0003481,0.0576292,0.0056119,0.0050632,0.0125161,0.018414,0.0004414,0.0153372,0.0267398,0.0063281,0.094423,0,0.009128,0
g__Porphyromonas,0,0,0,0,0,0,0,2.66E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0002335,0,0,3.25E-05,0,0,0.0093091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g__Prevotella,1.99E-05,0,4.24E-05,3.69E-05,0,0.0401384,4.91E-05,6.76E-05,2.07E-05,0.6231587,8.42E-05,0.0435968,0.0001035,0.0519122,1.94E-05,7.67E-05,0.0032396,4.00E-06,4.78E-05,0.0163225,0.0159616,0.4669616,0,0.0013756,4.30E-06,0.0754834,0.0191694,0,0.2658308,0.0001058,0,0,0,0,0.004105,2.71E-05,0.000966,0,0.0001677,0.304268,0.2105868,1.96E-05,1.52E-05,0.0143556,0,0.2949456,0.0002365,0,0,0.0837405,2.06E-05,0.0354347,0.0094993
g__Pseudomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g__Roseburia,0.0584351,0.0132548,0.0220471,0.0260375,0.1312336,0.1242998,0.0011982,0.0054213,0.0882375,0.0115624,2.78E-05,0.0900488,0.0258067,0.1262184,0.0487897,2.72E-05,0.0358557,0.0436381,0.125727,0.0139508,0.0196882,0.1151709,0.1384992,0.0612827,0.0409859,0.0768291,0.0395504,0.0288912,0.0347072,0.0336297,0.0253042,0.1206122,0.0044811,0.0002516,0.3173971,0.0305342,0.0033393,0.0091425,0.0694194,0.0317977,0.0072809,0.1762277,0.059831,0.0118812,0.0480072,0.0329063,0.0233319,0.034267,0.0355215,0.0076431,0.0954357,0.0409526,0.0221915
g__Ruminococcus,4.57E-05,0.0007747,0.0093767,0.0771864,0.005578,0.1648972,1.68E-05,0.000607,0.0240951,0.000832,1.40E-05,0,0.2520527,0.0411439,0.1551046,0.0001047,0,0.2374892,0.0183474,0.0056929,0.0114936,0.0157791,0.0754771,0.2320811,0.1329913,0.1186963,0.299604,0.0563904,0.1039109,0.0072868,0.0907684,0.0885017,0.0412118,0.0283115,0.0325782,0.0256011,0.0079912,0.0586736,0.2065184,0.0318574,0.0108472,0.0803261,0.0419941,0.01854,0.0368489,0.0506724,0.0029156,0.1480163,0.0110602,0.0215128,0.0465971,0.1242894,0.3758144
g__Ruthenibacterium,0.000666,0,0,0.0002265,0.0005738,0.0046701,0.0006157,0,0.0019357,0.0006654,0,0.0092888,0.0201124,0.0002545,9.61E-05,4.69E-05,0.0060646,0.0026309,0.0004894,0.0008649,0.002239,0.0005253,0.0115932,0.0050515,0.0006748,0.0001148,0.0038798,0.0037044,0.000487,0.0079115,0.0064181,0.0001225,0.0009819,0.000359,0.0018552,0.0067743,0,0.0005623,0.0048206,0.0003119,0.000973,0.0005739,0,0.0009794,0.0034369,0.0109696,0.0003766,0.0026103,0.0002221,0.0030865,0.0008865,0.0005207,0.0073014
g__Selenomonas,0,0,0,0,4.70E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g__Sellimonas,0,0,0,0.0030136,0,0,0,0,0,0,0,0,0,0,0,0,0.0022539,0.0008469,0,0,0,0,0.0036721,2.84E-05,0,0,0,0,0,7.43E-05,0.0035576,0,0,0,0,0.0011557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013127,0,0.0343333
g__Streptococcus,8.79E-05,0.0071759,0.0285735,0.0034282,0.0382966,0.0019466,0.0221028,0.0015906,0.0017253,0.0020158,0.0071684,0.0032153,0.0037193,0.0070814,0.0012437,0.0031191,0.0016052,0.0010123,0.0045128,0.003071,0.0063819,0.0012749,0.0014606,0.0029872,0.0058948,0.0056818,0.002927,0.0032122,0.0124751,0.0109583,0.0022223,0.0011728,0.0003435,0.0023059,0.0684562,0.023652,0.062773,0.0015538,0.0001974,0.0003269,5.18E-05,0.0001092,0.0035166,0.0023413,0.0023323,0.0007895,0.0002795,0.0060072,0.0003207,0.1341341,0.0014963,0.0016505,0.009467
g__Sutterella,0,0,0,0,0,0,2.48E-05,0,0,1.82E-05,0,1.92E-05,3.65E-05,0,3.71E-05,0,0,7.90E-06,0.0001881,4.59E-05,9.50E-06,0.0001789,0,0,0,0,0,0,0,0,0,0,9.03E-05,0,0,0,1.78E-05,0.0003067,0,0,0,0,0,0,0,5.55E-05,0.0011955,0,0.0002992,0.0001883,4.05E-05,0.0002266,0
g__Turicibacter,0,0,0,0,0.0003657,0.0001258,0,0,0,0,0,0,0,0.0031216,0,0,0,0.0004079,0,0,0,0.0005373,7.76E-05,0,5.73E-05,0,0,0,0.0002286,0.0005584,0,0,0,0,0,0,0,0.0010758,0,0,0,0,0,0,7.54E-05,0,0,0,0,0,0.0001629,0,0
g__Veillonella,0,9.18E-05,0.0016922,8.02E-05,0.0385053,4.82E-05,0.0116303,0.0009081,0.000313,0.0003544,0.0004459,1.60E-05,0,0.0118968,0.0001858,0,0,3.69E-05,0,0.0002601,0,0.0011484,0.0019981,0.0071563,0,0.0001042,0,0.0007061,0.004261,0,0,0.000658,0,0,0.0412263,0.046802,0.0061827,0.0001226,0,0,0,0.0001892,0.0040402,0.0015055,0.0006003,6.70E-06,0,0.0117514,0,0.0207346,0.0027976,0,0
g__Weissella,0,0,0,0,0,4.00E-06,7.80E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45E-05,0,0,0,1.96E-05,0,0,0,0.0002683,0,0,0,0,0.0001999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57E-05,0
